0.026047	0.0069691
0.065090	0.0069566
0.10413	0.0069608
0.14318	0.0069475
0.17313	0.0068855
0.20000	0.0067895
0.21676	0.0066900
0.24079	0.0064930
0.26106	0.0062903
0.28133	0.0060630
0.30235	0.0058893
0.32413	0.0056911
0.34891	0.0055079
0.38044	0.0053082
0.41618	0.0051387
0.46453	0.0049027
0.50358	0.0047584
0.54900	0.0045875
0.58767	0.0044389
0.62671	0.0043104
0.66576	0.0041803
0.70480	0.0040522
0.74384	0.0039297
0.78289	0.0038056
0.82193	0.0036827
0.86098	0.0035624
0.90002	0.0034364
0.93906	0.0033152
0.97811	0.0031961
1.0171	0.0030758
1.0562	0.0029538
1.0952	0.0028303
1.1343	0.0027096
1.1733	0.0025934
1.2124	0.0024726
1.2514	0.0023490
1.2905	0.0022298
1.3295	0.0021048
1.3685	0.0019787
1.4076	0.0018585
1.4466	0.0017354
1.4857	0.0016155
1.5247	0.0014949
1.5638	0.0013745
1.6028	0.0012533
1.6418	0.0011289
1.6809	0.0010083
1.7199	0.00088815
1.7590	0.00076757
1.7980	0.00064898
1.8371	0.00052940
1.8761	0.00040339
1.9151	0.00028395
1.9542	0.00015436
1.9865	0.000074620
