0.00E+00	1.00E-10	6.50E-01	7.00E-03
2.50E-02	1.00E-10	6.50E-01	6.95E-03
5.00E-02	1.00E-10	6.50E-01	6.90E-03
7.50E-02	1.00E-10	6.50E-01	6.85E-03
1.00E-01	1.00E-10	6.50E-01	6.81E-03
1.25E-01	1.00E-10	6.50E-01	6.76E-03
1.50E-01	1.00E-10	6.50E-01	6.71E-03
1.75E-01	1.00E-10	6.50E-01	6.66E-03
2.00E-01	1.00E-10	6.50E-01	6.61E-03
2.25E-01	1.00E-10	6.50E-01	6.56E-03
2.50E-01	1.00E-10	6.50E-01	6.51E-03
2.75E-01	1.00E-10	6.50E-01	6.47E-03
3.00E-01	1.00E-10	6.50E-01	6.42E-03
3.25E-01	1.00E-10	6.50E-01	6.37E-03
3.50E-01	1.00E-10	6.50E-01	6.32E-03
3.75E-01	1.00E-10	6.50E-01	6.27E-03
4.00E-01	1.00E-10	6.50E-01	6.22E-03
4.25E-01	1.00E-10	6.50E-01	6.17E-03
4.50E-01	1.00E-10	6.50E-01	6.13E-03
4.75E-01	1.00E-10	6.50E-01	6.08E-03
5.00E-01	1.00E-10	6.50E-01	6.03E-03
5.25E-01	1.00E-10	6.50E-01	5.98E-03
5.50E-01	1.00E-10	6.50E-01	5.93E-03
5.75E-01	1.00E-10	6.50E-01	5.88E-03
6.00E-01	1.00E-10	6.50E-01	5.83E-03
6.25E-01	1.00E-10	6.50E-01	5.79E-03
6.50E-01	1.00E-10	6.50E-01	5.74E-03
6.75E-01	1.00E-10	6.50E-01	5.69E-03
7.00E-01	1.00E-10	6.50E-01	5.64E-03
7.25E-01	1.00E-10	6.50E-01	5.59E-03
7.50E-01	1.00E-10	6.50E-01	5.54E-03
7.75E-01	1.00E-10	6.50E-01	5.49E-03
8.00E-01	1.00E-10	6.50E-01	5.44E-03
8.25E-01	1.00E-10	6.50E-01	5.40E-03
8.50E-01	1.00E-10	6.50E-01	5.35E-03
8.75E-01	1.00E-10	6.50E-01	5.30E-03
9.00E-01	1.00E-10	6.50E-01	5.25E-03
9.25E-01	1.00E-10	6.50E-01	5.20E-03
9.50E-01	1.00E-10	6.50E-01	5.15E-03
9.75E-01	1.00E-10	6.50E-01	5.10E-03
1.00E+00	1.00E-10	6.50E-01	5.06E-03
1.03E+00	1.00E-10	6.50E-01	5.01E-03
1.05E+00	1.00E-10	6.50E-01	4.96E-03
1.08E+00	1.00E-10	6.50E-01	4.91E-03
1.10E+00	1.00E-10	6.50E-01	4.86E-03
1.13E+00	1.00E-10	6.50E-01	4.81E-03
1.15E+00	1.00E-10	6.50E-01	4.76E-03
1.18E+00	1.00E-10	6.50E-01	4.72E-03
1.20E+00	1.00E-10	6.50E-01	4.67E-03
1.23E+00	1.00E-10	6.50E-01	4.62E-03
1.25E+00	1.00E-10	6.50E-01	4.57E-03
1.28E+00	1.00E-10	6.50E-01	4.52E-03
1.30E+00	1.00E-10	6.50E-01	4.47E-03
1.33E+00	1.00E-10	6.50E-01	4.42E-03
1.35E+00	1.00E-10	6.50E-01	4.38E-03
1.38E+00	2.22E-04	6.50E-01	4.33E-03
1.40E+00	1.17E-03	6.49E-01	4.28E-03
1.43E+00	3.16E-03	6.47E-01	4.23E-03
1.45E+00	6.37E-03	6.43E-01	4.18E-03
1.48E+00	1.09E-02	6.39E-01	4.12E-03
1.50E+00	1.68E-02	6.33E-01	4.07E-03
1.53E+00	2.40E-02	6.26E-01	4.01E-03
1.55E+00	3.25E-02	6.17E-01	3.94E-03
1.58E+00	4.20E-02	6.08E-01	3.87E-03
1.60E+00	5.24E-02	5.97E-01	3.79E-03
1.63E+00	6.36E-02	5.86E-01	3.70E-03
1.65E+00	7.54E-02	5.74E-01	3.61E-03
1.68E+00	8.74E-02	5.62E-01	3.49E-03
1.70E+00	9.97E-02	5.49E-01	3.37E-03
1.73E+00	1.12E-01	5.37E-01	3.23E-03
1.75E+00	1.24E-01	5.25E-01	3.07E-03
1.78E+00	1.36E-01	5.13E-01	2.88E-03
1.80E+00	1.48E-01	5.01E-01	2.68E-03
1.83E+00	1.59E-01	4.90E-01	2.45E-03
1.85E+00	1.70E-01	4.79E-01	2.20E-03
1.88E+00	1.80E-01	4.69E-01	1.91E-03
1.90E+00	1.90E-01	4.59E-01	1.60E-03
1.93E+00	2.00E-01	4.49E-01	1.25E-03
1.95E+00	2.09E-01	4.40E-01	8.67E-04
1.98E+00	2.17E-01	4.32E-01	4.48E-04
2.00E+00	2.21E-01	4.27E-01	0.00E+00
