0.0019610	-0.000012341
0.16896	-0.00054807
0.32671	-0.0012264
0.49423	-0.00038199
0.65443	0.00038646
0.81681	0.00038646
0.97855	0.00039476
1.0169	0.0032258
1.0427	0.013329
1.0636	0.024194
1.0829	0.036093
1.1089	0.058104
1.1275	0.081263
1.1429	0.10003
1.1554	0.12095
1.1694	0.14038
1.1881	0.17437
1.1982	0.19382
1.2089	0.21094
1.2161	0.22258
1.2246	0.23387
1.2395	0.25094
1.2631	0.27422
1.2777	0.28380
1.3008	0.29194
1.3220	0.29677
1.3515	0.29967
1.4029	0.29995
1.4544	0.30009
1.5059	0.29995
1.5574	0.29991
1.6089	0.30007
1.6604	0.30011
1.7119	0.29995
1.7633	0.29999
1.8148	0.30029
1.8663	0.29994
1.9178	0.29992
1.9693	0.30024
1.9990	0.30003
