0.0035069	0.014159
0.025806	0.014815
0.045161	0.014815
0.062057	0.017298
0.097483	0.028198
0.12236	0.043782
0.13828	0.059985
0.15386	0.076293
0.16393	0.092501
0.17490	0.10986
0.18422	0.12652
0.19408	0.14325
0.20369	0.15890
0.21275	0.17583
0.22110	0.19173
0.23316	0.20720
0.24584	0.22378
0.25658	0.23807
0.27311	0.25454
0.29723	0.26982
0.33190	0.28295
0.37110	0.28994
0.41029	0.29342
0.44949	0.29526
0.48868	0.29694
0.52788	0.29701
0.56707	0.29713
0.60627	0.29782
0.64546	0.29747
0.68466	0.29865
0.72385	0.29891
0.76305	0.29948
0.80224	0.29948
0.84144	0.29969
0.88063	0.29952
0.91983	0.29948
0.95902	0.29964
0.99822	0.29942
1.0374	0.29923
1.0766	0.29949
1.1158	0.29951
1.1550	0.29941
1.1942	0.29951
1.2334	0.29948
1.2726	0.29948
1.3118	0.29948
1.3510	0.29960
1.3902	0.29950
1.4294	0.29950
1.4686	0.29980
1.5078	0.29948
1.5469	0.29964
1.5861	0.29955
1.6253	0.29949
1.6645	0.29940
1.7037	0.29941
1.7436	0.29934
1.7821	0.29951
1.8213	0.29947
1.8605	0.29969
1.8997	0.29946
1.9389	0.29943
1.9781	0.29938
2.0007	0.29943
