0.0055849	0.0069766
0.045433	0.0069741
0.075000	0.0069718
0.10000	0.0069437
0.12500	0.0068873
0.15000	0.0068310
0.17154	0.0067626
0.19433	0.0066547
0.22290	0.0065642
0.24378	0.0064849
0.29364	0.0063076
0.34556	0.0061256
0.37415	0.0060065
0.43161	0.0058079
0.47911	0.0056160
0.52438	0.0054478
0.57111	0.0052749
0.61639	0.0051097
0.66166	0.0049348
0.70839	0.0047705
0.75512	0.0045953
0.80040	0.0044232
0.84567	0.0042606
0.89240	0.0040841
0.93767	0.0039177
0.98295	0.0037517
1.0311	0.0035737
1.0779	0.0034012
1.1231	0.0032319
1.1699	0.0030623
1.2151	0.0028913
1.2604	0.0027190
1.3072	0.0025536
1.3539	0.0023752
1.3967	0.0022162
1.4413	0.0020322
1.5028	0.0018291
1.5452	0.0016664
1.5912	0.0014949
1.6460	0.0012939
1.6912	0.0011233
1.7399	0.00095049
1.7847	0.00077955
1.8300	0.00061656
1.8782	0.00044854
1.9249	0.00026527
1.9772	0.00010477
1.9978	0.0000016548
